Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,5,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,6,"5,140",0,"43,343",0,"1,034",0,200,0,129,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,7,"16,676",0,"118,665",0,"1,454",0,"1,595",0,181,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,8,"10,222",0,"43,733",0,994,0,303,0,143,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,9,"4,980",0,"27,548",0,734,0,0,0,30,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,10,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,11,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,12,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,1,95,41,168,41,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,2,76,39,116,39,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,3,134,64,84,64,0,0,2,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,4,210,41,180,41,0,1,2,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,5,"1,946",86,"1,819",86,3,0,0,0,0,0,5,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,6,"11,348",15,"16,670",15,8,0,38,0,2,0,7,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,7,"21,010",71,"33,493",71,16,0,123,0,0,0,22,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,8,"16,351",66,"25,683",66,27,0,91,26,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,9,"6,747",38,"10,691",38,20,0,15,4,5,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,10,588,21,"1,106",21,0,0,0,5,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,11,412,24,770,24,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,12,100,10,294,10,0,7,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,1,147,11,351,11,0,6,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,2,88,22,368,22,0,12,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,3,336,46,713,46,0,7,12,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,4,"1,178",790,928,790,0,3,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,5,"5,026",93,"6,613",93,7,48,0,0,0,0,4,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,6,"15,633",574,"23,761",574,43,0,60,0,30,0,11,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,7,"25,446",95,"38,770",95,15,0,69,0,105,0,26,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,8,"18,898",41,"28,658",41,26,0,87,0,90,0,17,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,9,"5,253",68,"8,190",68,0,0,15,0,129,18,5,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,10,"1,065",79,"1,744",79,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,11,"2,369",100,"2,521",100,0,0,0,0,73,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,12,118,20,155,20,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,1,100,28,119,28,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,2,99,29,114,29,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,3,252,40,443,40,0,4,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,4,649,40,355,40,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,5,"4,736",130,"6,748",130,8,0,5,5,0,15,5,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,6,"15,256",165,"24,529",165,35,0,57,15,19,10,5,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,7,"19,447",125,"34,394",125,32,0,160,10,185,10,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,8,"17,237",125,"32,469",125,50,0,276,12,88,10,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,9,"5,629",40,"13,232",40,20,8,71,0,125,10,5,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,10,"2,453",30,"5,076",30,0,2,2,24,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,11,143,25,432,25,0,10,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,12,114,20,518,20,0,15,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,1,103,3,306,3,0,0,0,0,8,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,2,105,12,187,12,0,0,0,0,4,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,3,185,23,562,23,0,0,0,0,17,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,4,436,71,468,71,0,0,0,0,4,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,5,"6,857",96,"10,096",96,0,0,0,0,2,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,6,"21,531",263,"57,484",263,0,0,218,10,144,156,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,7,"34,153",145,"265,185",145,0,0,164,114,576,14,14,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,8,"27,653",101,"272,692",101,0,0,268,78,241,26,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,9,"12,650",65,"31,442",65,0,0,52,14,99,0,14,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,10,"3,040",56,"6,198",56,0,0,10,4,0,0,4,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,11,219,45,350,45,0,0,0,2,0,0,2,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,12,109,52,163,52,0,0,0,0,3,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,1,163,41,210,41,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,2,177,33,659,33,0,0,10,0,22,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,3,392,45,"1,360",45,0,0,36,0,44,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,4,626,73,456,73,0,0,0,0,4,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,5,"5,296",68,"4,756",68,0,0,0,0,2,0,16,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,6,"21,337",59,"40,716",59,0,0,98,12,1,2,12,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,7,"39,061",126,"146,973",126,0,0,384,22,2,3,36,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,8,"26,942",42,"82,266",42,0,0,268,16,2,0,32,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,9,"12,216",82,"26,660",82,0,0,64,12,1,0,12,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,10,981,65,"1,335",65,0,0,2,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,11,258,17,425,17,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,12,681,35,"1,139",35,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,1,370,18,442,18,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,2,222,52,313,52,0,0,0,0,1,1,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,3,908,99,"1,046",99,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,4,"1,964",79,"2,272",79,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,5,"14,798",52,"24,882",52,0,0,50,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,6,"47,838",51,"81,810",51,0,0,178,12,2,0,12,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,7,"54,839",242,"173,025",242,0,0,428,18,2,219,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,8,"42,379",42,"63,797",42,0,0,0,0,2,25,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,9,"18,956",49,"64,728",49,0,0,122,26,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,10,"5,278",10,"10,153",10,0,0,4,18,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,11,"2,001",25,"3,564",25,0,0,2,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,12,159,32,171,32,0,0,0,0,2,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,1,411,56,561,56,0,0,0,0,2,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,2,211,9,176,9,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,3,467,72,401,72,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,4,"1,395",58,"1,841",58,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,5,"10,900",138,"15,251",138,0,0,22,0,6,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,6,"56,626",177,"115,049",177,0,0,254,8,30,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,7,"64,573",136,"156,580",136,0,0,406,12,1,0,12,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,8,"46,603",128,"77,829",128,0,0,452,0,1,0,4,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,9,"21,967",76,"55,656",76,0,0,178,10,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,10,"5,428",61,"9,790",61,0,0,8,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,11,677,57,"1,189",57,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,12,258,37,356,37,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,1,355,52,437,52,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,2,248,24,265,24,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,3,445,32,408,32,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,4,"1,017",56,809,56,0,0,0,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,5,"12,947",90,"25,607",90,0,0,70,8,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,6,"54,800",114,"94,419",114,0,0,490,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,7,"65,722",202,"107,296",202,0,0,526,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,8,"60,840",127,"100,504",127,0,0,638,0,83,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,9,"31,676",72,"55,534",72,0,0,158,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,10,"2,397",95,"3,813",95,0,0,0,0,0,14,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,11,31,153,47,153,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,12,179,34,250,34,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,1,97,32,49,32,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,"274,034",930,"742,758","2,712",0,0,"2,074",0,38,0,10
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,2,237,25,194,25,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,"274,034",930,"742,758","2,712",0,0,"2,074",0,38,0,10
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,3,353,74,177,74,0,0,0,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,"274,034",930,"742,758","2,712",0,0,"2,074",0,38,0,10
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,4,"3,140",124,"13,204",124,0,0,30,0,0,0,10,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,"274,034",930,"742,758","2,712",0,0,"2,074",0,38,0,10
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,5,"22,299",112,"67,916",112,0,0,146,0,0,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,"274,034",930,"742,758","2,712",0,0,"2,074",0,38,0,10
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,6,"54,686",77,"160,533",77,0,0,352,0,1,0,0,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,"274,034",930,"742,758","2,712",0,0,"2,074",0,38,0,10
